site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
AAD_D,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,1
AAD_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,94
AAD_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,5
AAD_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,8
AAD_D,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
AAD_D,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
AAD_D,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,7
AAD_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,5
AAD_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
AAD_D,2014,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
AAD_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,1
AAD_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
AAD_D,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,2
AAD_D,2014,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,1
AAD_D,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,2
AAD_D,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,92
AAD_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,16
AAD_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1300
AAD_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,80
AAD_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,7
AAD_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,8
AAD_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,35
AAD_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,5
AAD_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,8
AAD_D,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,3
AAD_D,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,8
AAD_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,6
AAD_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,18
